GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-5.26919 -3.174972 1.068465 2.549403 -0.5502662 -0.2482598 1.35004 0.6987187 1.629234 2.600393 1.612022 1.060725 -1.630812 -3.705483 -0.5486944
-5.114587 -2.937212 1.149628 2.390794 -0.4254017 -0.0348358 1.499464 0.7891355 1.653508 2.699776 1.965427 1.253937 -1.622728 -3.633649 -0.6966744
-5.111531 -2.979067 1.130857 2.325474 -0.2837557 -0.1421902 1.278017 0.79067 1.946341 2.474902 1.788352 1.263444 -1.66587 -3.699627 -0.7037832
-4.931246 -2.837459 1.055305 2.527308 -0.2537129 0.3280007 1.286135 0.8987507 1.928122 2.827169 1.774642 1.349962 -1.523089 -3.435647 -0.5514061
-5.295118 -2.891424 1.319146 2.578003 -0.5858219 0.06319877 1.579003 0.7459877 1.700232 2.755868 1.782765 1.122605 -1.64911 -3.683366 -0.6409702
-5.349694 -3.22196 1.159666 2.456567 -0.2955397 -0.1190689 1.027888 0.7737196 1.435571 2.649771 1.630914 0.9425347 -1.701733 -3.881874 -0.6235448
-5.385133 -3.220538 1.06599 2.33278 -0.6377928 -0.2621627 1.193577 0.7018548 1.635113 2.703079 1.659487 0.9920033 -1.823241 -3.846285 -0.683761
-5.62774 -3.507478 0.6532203 2.108374 -1.028007 -0.3706719 1.025765 0.5923219 1.389885 2.348948 1.415557 0.812088 -2.136066 -4.10151 -0.6691115
-5.581509 -3.358335 0.7703462 1.888742 -1.021524 -0.3937647 0.8789564 0.4040855 1.452705 2.146796 1.16986 0.761739 -2.154637 -4.18081 -1.119788
-5.833828 -3.382575 0.6384945 1.863815 -1.097301 -0.4528503 0.5939759 0.01317374 1.325896 1.916296 1.016705 0.5935351 -2.204652 -4.426778 -1.065056
-6.026481 -3.930161 0.1455549 1.642055 -1.036925 -0.7890933 0.3742851 0.177605 0.9568589 1.802243 0.8762708 0.3957702 -2.429811 -4.282007 -1.37891
-6.119361 -3.972511 0.1523249 1.60004 -1.403 -1.039955 0.5094331 -0.1750141 0.8123794 1.971501 1.021588 0.2977742 -2.69508 -4.499372 -1.457137
-5.932461 -3.86807 0.1900296 1.662133 -1.519861 -0.9551648 0.4644783 0.07979194 1.026804 1.936247 0.7698495 0.3680053 -2.539623 -4.337272 -1.248736
-6.15832 -4.170091 0.3538312 1.206869 -1.513348 -0.9558608 0.26195 0.09448633 1.044518 1.806941 0.7924152 0.3183345 -2.782305 -4.541004 -1.553307
-6.04731 -4.112885 0.3097325 1.098848 -1.503346 -1.170324 0.09934197 -0.5453125 0.8921225 1.743235 0.5647485 0.02828572 -2.745496 -4.547027 -1.571984
-6.204434 -3.931373 0.2037213 1.260843 -1.489076 -1.384379 -0.05170778 -0.1258707 0.7568567 1.433609 0.4058371 0.1134007 -2.691031 -4.487657 -1.67955
-6.501863 -4.321869 -0.1607516 1.27488 -1.957497 -1.506557 0.2357552 -0.7188342 0.5319153 1.477137 0.4380041 -0.2107503 -2.693743 -4.802241 -2.138869
-6.456759 -4.328805 -0.1753001 0.8891841 -1.755287 -1.332976 -0.0515462 -0.5143238 0.4836945 1.343919 0.3200653 0.06000294 -3.076217 -4.869158 -1.820537
-6.356908 -4.298296 -0.2109196 1.218398 -1.860555 -1.408844 -0.146659 -0.4775116 0.526161 1.315391 0.2815261 -0.1444546 -2.844992 -4.951594 -2.119991
-6.424387 -4.468604 -0.2361003 1.044892 -1.721938 -1.265754 0.0008900076 -0.4883658 0.6431822 1.380504 0.5288324 -0.06331207 -2.910109 -5.100285 -1.826875
-6.374671 -4.112589 0.05634114 1.170908 -1.477726 -0.8395645 0.323541 -0.2528122 0.8729606 1.612878 0.7350899 0.3175724 -2.869334 -4.496029 -1.659102
-6.149827 -3.795281 0.1512789 1.470677 -1.728422 -1.118193 0.1869854 -0.232724 0.6995854 1.796301 0.7128518 0.2073614 -2.70929 -4.781494 -1.639312
-6.044323 -3.833027 0.3309181 1.576198 -1.367702 -0.7108559 0.4357665 -0.0300435 1.027572 1.850705 0.8438282 0.3882291 -2.544662 -4.392175 -1.569457
-6.071529 -3.920315 0.15454 1.386354 -1.32501 -0.6806733 0.3620764 -0.2098541 0.8406669 1.913515 0.8561024 0.202984 -2.497118 -4.683932 -1.377023
-6.076141 -4.066413 0.3750213 1.442184 -1.564874 -1.117991 0.2659847 -0.1581084 0.675477 1.803171 0.4758487 0.1500151 -2.751641 -4.55904 -1.494189
-6.419506 -4.019576 -0.09322776 1.385047 -1.548941 -1.090111 0.04386136 -0.3499468 0.457616 1.633019 0.5182077 0.1786923 -2.680043 -4.837423 -1.772915
-6.518107 -4.167654 -0.1099083 0.915193 -1.763928 -1.319307 -0.1307218 -0.5124289 0.3746694 1.250755 0.3803092 -0.243361 -3.121146 -5.108947 -1.764074
-6.569552 -4.57699 -0.2318091 0.7350979 -1.916532 -1.418473 -0.1954245 -0.6286383 0.2929965 1.179318 0.3577496 -0.1640031 -3.125456 -5.13493 -2.120968
-6.807923 -4.330466 -0.3456865 0.7019111 -2.391963 -1.49106 -0.3476006 -0.7154416 0.1607295 1.05098 -0.1238021 -0.5868798 -3.165918 -5.213111 -2.008453
-6.616162 -4.458432 -0.3299646 0.8537207 -2.100831 -1.410757 -0.04103939 -0.4658455 0.3933256 1.299561 0.2144727 -0.4057778 -2.966343 -5.054083 -1.893759
-6.618708 -3.977744 -0.03311851 1.110158 -1.702125 -1.285523 -0.1042714 -0.3972506 0.5282134 1.289697 0.3800636 -0.2208405 -3.183363 -5.169046 -2.014495
-6.581731 -4.181494 0.2899436 1.226648 -1.673278 -1.064038 0.01892659 -0.2938691 0.7697466 1.654426 0.4415825 0.2919211 -2.711311 -4.640827 -1.683373
-6.213158 -4.020086 0.2515741 1.328185 -1.44946 -1.000473 0.2567938 -0.1049629 0.5718824 1.678169 0.5702066 0.3556441 -2.487227 -4.747729 -1.525715
-6.119716 -4.120209 0.2702823 1.508993 -1.543437 -1.086948 0.5778043 -0.2264691 1.027021 1.862812 0.7415677 0.2219882 -2.652404 -4.489862 -1.426484
-5.995101 -3.972845 0.3461081 1.578048 -1.472828 -0.8190618 0.4381527 0.00156333 0.7291895 1.751995 0.9466418 0.4836286 -2.396448 -4.46398 -1.209873
-5.86464 -3.879729 0.237071 1.774978 -1.244953 -1.013529 0.3191723 -0.09636761 0.9741813 1.84119 0.888577 0.443602 -2.643427 -4.532282 -1.335111
-6.08847 -3.876807 0.1307363 1.336772 -1.512273 -1.032588 0.1416662 -0.16396 0.7367929 1.498978 0.8313022 0.3164337 -2.678933 -4.552053 -1.737288
-6.101957 -4.015715 0.2444706 1.424324 -1.449335 -0.9356494 0.4422225 0.008253976 0.9884164 1.809066 0.7172712 0.2666264 -2.509077 -4.318317 -1.438554
-6.128842 -3.999368 0.05252411 1.303905 -1.380794 -0.9269309 0.3005094 -0.1388336 0.7793272 1.658891 0.9311094 0.3578171 -2.59455 -4.57561 -1.593474
-5.873369 -3.761746 0.2027825 1.76201 -1.226857 -0.4729923 0.5128947 0.2657257 1.186092 1.626941 1.092169 0.5764828 -2.075163 -4.32284 -1.296048
-5.707432 -3.825244 0.5829023 1.650903 -1.092391 -0.5627027 0.7582807 0.2580632 1.442268 2.059563 1.078418 0.4218802 -2.238052 -4.263793 -1.152315
-5.761561 -3.778728 0.6616709 1.666267 -1.022291 -0.7372229 0.8896549 0.1162595 1.105369 2.072771 1.214341 0.537393 -2.295022 -4.352294 -1.233185
