GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-5.098187 -3.05588 1.379648 2.445406 -0.4404029 0.1389257 1.733033 0.8518482 1.820455 2.851731 1.806519 1.196173 -1.427071 -3.553046 -0.3804062
-4.953217 -2.744471 1.143546 2.581616 -0.1995746 0.2173747 1.618932 1.071813 2.136871 2.628305 1.782711 1.342658 -1.587145 -3.484125 -0.3583295
-4.865246 -2.74372 1.506462 2.6485 -0.2739571 0.4276287 1.399799 1.205599 2.045645 3.093888 1.942612 1.541163 -1.432989 -3.430386 -0.3608132
-4.981424 -2.851147 1.192376 2.557734 -0.2898657 0.08646179 1.59076 0.9957665 2.093566 2.595982 1.688586 1.310135 -1.744065 -3.387453 -0.4348188
-5.33393 -3.05334 0.7898151 2.266955 -0.5420998 -0.124638 0.991162 0.7059894 1.741101 2.592045 1.53306 1.178024 -1.784139 -3.638936 -0.6014747
-5.52564 -3.278526 1.054467 2.311565 -0.579123 -0.180969 0.9552392 0.6399975 1.438394 2.484472 1.157964 1.090417 -1.776911 -3.692222 -0.7576172
-5.661448 -3.565495 0.6820183 1.714354 -1.033569 -0.4027952 0.6062747 0.02591689 1.406954 2.244102 1.256246 0.6733331 -2.068516 -3.990032 -1.169333
-5.699004 -3.43551 0.7270568 1.978666 -1.041875 -0.4514159 0.9276154 0.2919242 1.568804 2.250351 1.466082 0.8696006 -2.018186 -3.986038 -1.085341
-5.51663 -3.330721 0.608298 2.097674 -1.112842 -0.2952239 0.854348 0.6058231 1.364835 2.404693 1.243987 0.717809 -2.056614 -3.947013 -0.981171
-5.658044 -3.361816 0.6062773 1.866187 -0.9792978 -0.6683066 0.5095713 0.2337746 1.25656 2.0853 1.088137 0.7257798 -2.060816 -4.018256 -1.115848
-5.776051 -3.676025 0.4996625 2.000795 -0.9283689 -0.4141636 0.5529324 0.4131895 1.561438 2.447793 1.330159 0.5141563 -2.031207 -4.161952 -0.8890048
-5.606833 -3.689434 0.6453738 1.980091 -1.011086 -0.7016775 0.7075283 0.2282493 1.198905 2.399796 1.301818 0.5884193 -2.143575 -4.159057 -1.226879
-6.045195 -3.915881 0.1782015 1.576603 -1.439802 -0.8066456 0.6332657 -0.1658366 0.9722319 1.822342 0.8715009 0.2330392 -2.537009 -4.558997 -1.469159
-5.836253 -3.736353 0.5788112 1.642653 -1.22786 -0.7348565 0.8227782 0.1081018 1.052194 2.069356 0.8034166 0.5842704 -2.398051 -4.492814 -1.311324
-5.800419 -3.610709 0.5610191 2.075095 -1.321842 -0.6179563 0.8473682 0.249939 0.9727551 2.117472 1.119099 0.3577764 -2.387435 -4.235861 -1.425018
